x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-3.6532        -5.97111       -7.31428       -13.6344       2.86237        -0.898251      -2.86237       0.898251       -6.45537       -10.5512       -2.33471       -18.1293       -13.8979       -14.9212       -12.2938       -9.13957       -0.730635      -12.3477       -0.54906       -1.37779       0.0342777      -0.314436      
-3.63551       -5.9819        -7.30417       -13.4929       2.86501        -0.889772      -2.86501       0.889772       -6.4241        -10.5703       -2.42366       -18.0951       -13.9143       -14.636        -12.1847       -8.89066       -0.694075      -12.3498       -0.546099      -1.39956       0.0400553      -0.229965      
-3.6146        -5.99455       -7.27748       -13.3958       2.8681         -0.879766      -2.8681        0.879766       -6.38717       -10.5926       -2.46663       -18.0709       -13.904        -14.4395       -12.0883       -8.72084       -0.650963      -12.3522       -0.542609      -1.41458       0.0474207      -0.145467      
-3.58986       -6.0094        -7.23495       -13.3437       2.8717         -0.867937      -2.8717        0.867937       -6.34345       -10.6189       -2.46285       -18.0583       -13.8699       -14.3327       -12.0071       -8.62915       -0.600043      -12.3548       -0.538487      -1.42283       0.0557299      -0.0608354     
-3.56096       -6.02657       -7.17706       -13.3367       2.87584        -0.854135      -2.87584       0.854135       -6.29238       -10.6492       -2.41192       -18.0582       -13.8134       -14.3158       -11.9422       -8.61506       -0.540701      -12.3575       -0.533684      -1.42431       0.0643286      0.0239905      
-3.52788       -6.04599       -7.10403       -13.3747       2.88048        -0.838363      -2.88048       0.838363       -6.23393       -10.6835       -2.31384       -18.0709       -13.7351       -14.3892       -11.8942       -8.67855       -0.472974      -12.3603       -0.528204      -1.41899       0.072555       0.109045       
-3.49093       -6.06741       -7.01581       -13.4578       2.88554        -0.820773      -2.88554       0.820773       -6.16863       -10.7214       -2.16899       -18.0955       -13.6341       -14.5526       -11.8626       -8.82005       -0.397555      -12.3629       -0.522103      -1.40685       0.0797431      0.194346       
-3.45073       -6.09036       -6.9121        -13.5855       2.8909         -0.801675      -2.8909        0.801675       -6.0976        -10.7619       -1.97818       -18.1304       -13.5084       -14.8056       -11.846        -9.04051       -0.315799      -12.3653       -0.515491      -1.38789       0.0852263      0.279917       
-3.40826       -6.11423       -6.79231       -13.7573       2.89641        -0.781533      -2.89641       0.781533       -6.02255       -10.8041       -1.74268       -18.1733       -13.3549       -15.1474       -11.8419       -9.34127       -0.229721      -12.3672       -0.50853       -1.36206       0.0883417      0.365798       
-3.3648        -6.13825       -6.65561       -13.9725       2.90188        -0.760969      -2.90188       0.760969       -5.94576       -10.8466       -1.46424       -18.221        -13.1692       -15.5765       -11.847        -9.724         -0.141991      -12.3685       -0.501437      -1.32935       0.0884341      0.452072       
-3.32201       -6.16151       -6.50087       -14.23         2.90711        -0.740758      -2.90711       0.740758       -5.87014       -10.8877       -1.14524       -18.2695       -12.9458       -16.0908       -11.8565       -10.1906       -0.0559245     -12.3692       -0.494479      -1.28971       0.0848595      0.538892       
-3.28186       -6.18299       -6.32671       -14.5284       2.91186        -0.721833      -2.91186       0.721833       -5.7992        -10.9256       -0.788689      -18.3139       -12.678        -16.6875       -11.8647       -10.7428       0.0245329      -12.3693       -0.487974      -1.2431        0.0769882      0.626512       
-3.24667       -6.20154       -6.13147       -14.8656       2.91592        -0.705275      -2.91592       0.705275       -5.73702       -10.9584       -0.398373      -18.3486       -12.3578       -17.3623       -11.8646       -11.3826       0.0948205      -12.369        -0.482291      -1.18944       0.0642056      0.715321       
-3.21909       -6.21591       -5.91321       -15.239        2.91902        -0.692311      -2.91902       0.692311       -5.68827       -10.9838       0.0210447      -18.367        -11.9762       -18.1096       -11.8475       -12.1109       0.14978        -12.3684       -0.477848      -1.12861       0.0459134      0.805886       
-3.20204       -6.2247        -5.66968       -15.6449       2.92091        -0.68431       -2.92091       0.68431        -5.65815       -10.9993       0.463874       -18.3614       -11.523        -18.9218       -11.8032       -12.9284       0.183672       -12.368        -0.475108      -1.06043       0.021532       0.898986       
-3.19875       -6.22639       -5.39835       -16.0784       2.92127        -0.682768      -2.92127       0.682768       -5.65234       -11.0023       0.923211       -18.3229       -10.9869       -19.7889       -11.7199       -13.8339       0.190199       -12.3679       -0.47458       -0.984674      -0.00948555    0.995633       
-3.21266       -6.21923       -5.09634       -16.5329       2.91974        -0.689296      -2.91974       0.689296       -5.67692       -10.9897       1.39068        -18.2412       -10.3552       -20.6975       -11.5834       -14.8245       0.162555       -12.3682       -0.476815      -0.901004      -0.0476054     1.09703        
-3.24731       -6.20121       -4.76044       -16.9992       2.91585        -0.705572      -2.91585       0.705572       -5.73814       -10.9578       1.85612        -18.1042       -9.61443       -21.6294       -11.377        -15.8941       0.0935582      -12.369        -0.482394      -0.80899       -0.0930762     1.20438        
-3.30609       -6.17007       -4.38707       -17.4647       2.90901        -0.733249      -2.90901       0.733249       -5.84201       -10.9028       2.30713        -17.8979       -8.75016       -22.5602       -11.0813       -17.0315       -0.023983      -12.3693       -0.491896      -0.708126      -0.145577      1.31831        
-3.39174       -6.12341       -3.97252       -17.9122       2.89851        -0.773712      -2.89851       0.773712       -5.99336       -10.8203       2.72871        -17.6065       -7.74871       -23.4566       -10.6738       -18.2179       -0.196335      -12.3678       -0.505831      -0.597915      -0.203394      1.43749        
-3.50522       -6.05916       -3.51336       -18.3178       2.8836         -0.82757       -2.8836        0.82757        -6.19388       -10.7068       3.10334        -17.2136       -6.60004       -24.2737       -10.1301       -19.422        -0.426686      -12.362        -0.52446       -0.478147      -0.261754      1.55556        
-3.64364       -5.97695       -3.00772       -18.6516       2.8638         -0.893668      -2.8638        0.893668       -6.43847       -10.5615       3.41258        -16.7074       -5.30457       -24.9543       -9.42802       -20.5958       -0.710871      -12.3489       -0.547459      -0.349464      -0.310403      1.65669        
-3.79762       -5.88032       -2.45753       -18.8811       2.83963        -0.967732      -2.83963       0.967732       -6.71056       -10.3908       3.64207        -16.0892       -3.88377       -25.4359       -8.55714       -21.673        -1.0313        -12.3262       -0.57343       -0.214245      -0.333087      1.71402        
-3.95045       -5.77875       -1.87071       -18.9833       2.81329        -1.04183       -2.81329       1.04183        -6.98062       -10.2113       3.78991        -15.3836       -2.38738       -25.6715       -7.53133       -22.5829       -1.35405       -12.295        -0.599645      -0.0770965     -0.314982      1.7023         
-4.08267       -5.68611       -1.26023       -18.9581       2.78851        -1.10644       -2.78851       1.10644        -7.21426       -10.0476       3.87164        -14.6379       -0.883221      -25.6557       -6.39211       -23.2783       -1.63724       -12.2605       -0.62271       0.0562311      -0.255813      1.62102        
-4.17967       -5.61519       -0.63933       -18.8291       2.76911        -1.15414       -2.76911       1.15414        -7.38567       -9.92229       3.91461        -13.9035       0.568795       -25.4276       -5.19327       -23.7547       -1.84745       -12.2306       -0.639876      0.181085       -0.170537      1.49553        
-4.23497       -5.5736        -0.0172999     -18.63         2.75757        -1.18145       -2.75757       1.18145        -7.48338       -9.84881       3.94672        -13.2183       1.93365        -25.0482       -3.98132       -24.0417       -1.96825       -12.2117       -0.64976       0.295095       -0.0761379     1.35371        
-4.24803       -5.56366       0.601095       -18.3918       2.75479        -1.18792       -2.75479       1.18792        -7.50646       -9.83123       3.99007        -12.6026       3.19907        -24.5765       -2.78788       -24.181        -1.99688       -12.2071       -0.652105      0.397683       0.0167426      1.21166        
-4.22097       -5.58421       1.2142         -18.1383       2.76052        -1.17453       -2.76052       1.17453        -7.45864       -9.86756       4.06046        -12.0638       4.366          -24.06         -1.63206       -24.2127       -1.93759       -12.2166       -0.64725       0.489112       0.103419       1.07509        
-4.15654       -5.63233       1.82202        -17.8862       2.77383        -1.14274       -2.77383       1.14274        -7.3448        -9.95259       4.16906        -11.602        5.44117        -23.5344       -0.525017      -24.1704       -1.79713       -12.2381       -0.635763      0.569857       0.182473       0.944414       
-4.05732       -5.70422       2.42527        -17.6469       2.79341        -1.09401       -2.79341       1.09401        -7.16946       -10.0796       4.32394        -11.213        6.43318        -23.0262       0.526594       -24.0808       -1.58265       -12.2676       -0.618258      0.640335       0.253912       0.818126       
-3.92545       -5.79576       3.02485        -17.4279       2.81776        -1.02967       -2.81776       1.02967        -6.93644       -10.2414       4.53112        -10.891        7.35062        -22.555        1.51858        -23.9648       -1.30092       -12.3007       -0.595325      0.700823       0.31831        0.694337       
-3.76265       -5.90275       3.62155        -17.2338       2.84532        -0.950864      -2.84532       0.950864       -6.64878       -10.4304       4.79509        -10.6291       8.20124        -22.1355       2.44802        -23.8386       -0.958133      -12.3322       -0.567495      0.75145        0.376461       0.571338       
-3.57029       -6.02105       4.21582        -17.0676       2.87451        -0.85859       -2.87451       0.85859        -6.30887       -10.6395       5.11917        -10.4205       8.9915         -21.7785       3.31247        -23.7147       -0.559847      -12.3566       -0.535234      0.792221       0.429272       0.447751       
-3.34939       -6.14667       4.80763        -16.9303       2.90378        -0.753686      -2.90378       0.753686       -5.91853       -10.8614       5.50569        -10.2586       9.72622        -21.4919       4.10957        -23.6021       -0.110959      -12.3688       -0.498928      0.823046       0.477735       0.322505       
-3.10063       -6.27583       5.3963         -16.822        2.93163        -0.636833      -2.93163       0.636833       -5.47896       -11.0897       5.95605        -10.1372       10.4083        -21.2807       4.83655        -23.5068       0.384298       -12.3633       -0.458884      0.843756       0.522918       0.194768       
-2.82437       -6.40492       5.98034        -16.7414       2.95658        -0.508551      -2.95658       0.508551       -4.99079       -11.3178       6.47074        -10.0511       11.0383        -21.1478       5.48993        -23.4316       0.922377       -12.3349       -0.415318      0.854124       0.565958       0.0638726      
-2.52058       -6.53044       6.55728        -16.6857       2.9772         -0.369196      -2.9772        0.369196       -4.45398       -11.5396       7.04934        -9.99558       11.6141        -21.0934       6.06522        -23.3758       1.50041        -12.278        -0.368357      0.853877       0.608013       -0.070707      
-2.18889       -6.64897       7.12343        -16.6509       2.992          -0.218969      -2.992         0.218969       -3.86787       -11.749        7.69021        -9.9667        12.1307        -21.1149       6.55665        -23.3351       2.11612        -12.187        -0.318033      0.842704       0.650167       -0.209271      
-1.82867       -6.75692       7.67354        -16.6308       2.99944        -0.0579776     -2.99944       0.0579776      -3.23135       -11.9398       8.38997        -9.96094       12.5796        -21.2058       6.95712        -23.3006       2.76753        -12.0557       -0.264306      0.820292       0.693197       -0.351563      
-1.43934       -6.85042       8.20046        -16.6165       2.99785        0.113619       -2.99785       -0.113619      -2.54337       -12.105        9.14253        -9.97474       12.9486        -21.3551       7.2584         -23.2582       3.45232        -11.8778       -0.207097      0.786394       0.7371         -0.495978      
-1.02106       -6.92513       8.69479        -16.5957       2.98543        0.295294       -2.98543       -0.295294      -1.80425       -12.237        9.93732        -10.0036       13.223         -21.545        7.45226        -23.1879       4.16661        -11.6464       -0.146388      0.740994       0.78021        -0.638001      
-0.576166      -6.97625       9.14494        -16.5527       2.96044        0.485582       -2.96044       -0.485582      -1.01811       -12.3273       10.7569        -10.0411       13.3871        -21.7492       7.53302        -23.0644       4.90277        -11.3562       -0.0824027     0.68463        0.817922       -0.767919      
-0.111179      -6.99912       9.53835        -16.4692       2.92162        0.68129        -2.92162       -0.68129       -0.196458      -12.3678       11.5746        -10.0775       13.4299        -21.9332       7.50208        -22.8609       5.64678        -11.0052       -0.0158834     0.618879       0.841943       -0.869541      
0.361571       -6.99066       9.86458        -16.3291       2.86896        0.876968       -2.86896       -0.876968      0.638912       -12.3528       12.3561        -10.1008       13.3523        -22.0593       7.37305        -22.5574       6.37683        -10.5989       0.051676       0.546761       0.842496       -0.924463      
0.825072       -6.95121       10.1195        -16.1252       2.80438        1.06558        -2.80438       -1.06558       1.45794        -12.2831       13.0665        -10.099        13.1724        -22.0985       7.17261        -22.1515       7.0667         -10.1519       0.118142       0.472474       0.814507       -0.92372       
1.2624         -6.88523       10.3075        -15.8634       2.73149        1.24055        -2.73149       -1.24055       2.23072        -12.1665       13.6816        -10.0656       12.9212        -22.0415       6.93329        -21.6613       7.6937         -9.6854        0.181335       0.400238       0.761987       -0.875843      
1.66164        -6.79992       10.4385        -15.5599       2.65452        1.39768        -2.65452       -1.39768       2.93619        -12.0158       14.1942        -10.0016       12.6318        -21.8995       6.68288        -21.1183       8.24523        -9.22042       0.239664       0.333081       0.694605       -0.800094      
2.01721        -6.70305       10.5244        -15.2344       2.57729        1.53545        -2.57729       -1.53545       3.5645         -11.8446       14.6098        -9.9137        12.3298        -21.6951       6.43907        -20.5551       8.71907        -8.7737        0.292318       0.272486       0.621298       -0.714195      
2.32822        -6.60147       10.5755        -14.905        2.50272        1.6542         -2.50272       -1.6542        4.11407        -11.6651       14.9405        -9.81124       12.0314        -21.4533       6.21043        -19.9987       9.11952        -8.3567        0.339062       0.218784       0.547497       -0.629025      
2.59625        -6.50073       10.5997        -14.5863       2.43298        1.75517        -2.43298       -1.75517       4.5877         -11.4871       15.1997        -9.70374       11.7458        -21.1959       5.99967        -19.4689       9.45366        -7.97674       0.379971       0.171685       0.475643       -0.549599      
2.82385        -6.40515       10.603         -14.2895       2.36958        1.83986        -2.36958       -1.83986       4.98987        -11.3182       15.3994        -9.59972       11.4769        -20.9405       5.80651        -18.9793       9.72903        -7.63846       0.415237       0.130651       0.406462       -0.477486      
3.01368        -6.31805       10.5895        -14.0227       2.31364        1.90974        -2.31364       -1.90974       5.32531        -11.1643       15.5497        -9.50641       11.2265        -20.7006       5.62938        -18.539        9.95258        -7.34481       0.445075       0.0950942      0.339891       -0.412583      
3.16821        -6.24199       10.5624        -13.792        2.26595        1.96608        -2.26595       -1.96608       5.59836        -11.0299       15.6585        -9.42971       10.9946        -20.4863       5.46631        -18.1543       10.1303        -7.09773       0.46968        0.0644674      0.275575       -0.354064      
3.28954        -6.17891       10.5239        -13.6018       2.22711        2.00997        -2.22711       -2.00997       5.81276        -10.9184       15.7324        -9.37429       10.7807        -20.305        5.31537        -17.8292       10.267         -6.89848       0.489216       0.0383028      0.213093       -0.300837      
3.37938        -6.13024       10.4754        -13.4552       2.19754        2.04226        -2.19754       -2.04226       5.97152        -10.8324       15.776         -9.34375       10.5842        -20.1625       5.17485        -17.5667       10.3666        -6.74788       0.503813       0.0162233      0.152057       -0.251741      
3.43906        -6.09696       10.4182        -13.3546       2.1775         2.06362        -2.1775        -2.06362       6.07697        -10.7736       15.793         -9.34067       10.4044        -20.0627       5.04335        -17.3684       10.432         -6.64637       0.513574       -0.00205494    0.092132       -0.205616      
3.46951        -6.07968       10.3529        -13.3014       2.16715        2.07448        -2.16715       -2.07448       6.13078        -10.7431       15.786         -9.36676       10.2407        -20.0086       4.91977        -17.236        10.4651        -6.5941        0.518577       -0.0167243     0.033043       -0.161334      
3.47134        -6.07864       10.28          -13.2966       2.16652        2.07513        -2.16652       -2.07513       6.13401        -10.7412       15.7567        -9.42284       10.0929        -20.0021       4.80329        -17.1703       10.4671        -6.59096       0.518877       -0.0278884     -0.0254413     -0.117802      
3.4448         -6.09371       10.1997        -13.3405       2.17555        2.06567        -2.17555       -2.06567       6.08712        -10.7679       15.706         -9.50894       9.96117        -20.0445       4.69341        -17.1721       10.4382        -6.63654       0.514517       -0.0355644     -0.0835255     -0.0739582     
3.38983        -6.12446       10.1119        -13.4331       2.19405        2.04601        -2.19405       -2.04601       5.98998        -10.8222       15.634         -9.62428       9.84578        -20.136        4.5899         -17.2419       10.3781        -6.73019       0.505519       -0.0396857     -0.141406      -0.0287639     
3.30606        -6.17009       10.0165        -13.5738       2.22173        2.01592        -2.22173       -2.01592       5.84195        -10.9028       15.5401        -9.76727       9.74751        -20.2766       4.49284        -17.3803       10.2854        -6.87098       0.491891       -0.0401034     -0.199294      0.0188003      
3.19281        -6.22945       9.91281        -13.7614       2.25818        1.975          -2.25818       -1.975         5.64183        -11.0077       15.423         -9.9355        9.66743        -20.4651       4.40261        -17.5873       10.1582        -7.05771       0.473625       -0.0365875     -0.257433      0.0697446      
3.04909        -6.30103       9.80029        -13.9942       2.30288        1.92269        -2.30288       -1.92269       5.38788        -11.1342       15.2806        -10.1257       9.60694        -20.6997       4.31995        -17.8628       9.99365        -7.28883       0.450688       -0.0288272     -0.316121      0.125078       
2.87362        -6.38297       9.67797        -14.2698       2.35519        1.85825        -2.35519       -1.85825       5.07782        -11.279        15.1099        -10.3336       9.56776        -20.9771       4.246          -18.206        9.78819        -7.56249       0.423021       -0.0164309     -0.375728      0.185813       
2.66478        -6.47294       9.54459        -14.5846       2.4143         1.78077        -2.4143        -1.78077       4.70879        -11.438        14.9068        -10.5539       9.5518         -21.2928       4.18236        -18.6153       9.53739        -7.87643       0.390535       0.00107377     -0.436701      0.252955       
2.42065        -6.56814       9.3985         -14.9341       2.47926        1.68916        -2.47926       -1.68916       4.2774         -11.6062       14.6659        -10.7803       9.56108        -21.6403       4.13106        -19.0879       9.23592        -8.22787       0.353099       0.0242384      -0.499555      0.327461       
2.13902        -6.66518       9.23746        -15.3119       2.54888        1.58216        -2.54888       -1.58216       3.77975        -11.7777       14.3803        -11.0048       9.59742        -22.0104       4.0946         -19.619        8.87751        -8.61335       0.310542       0.0536849      -0.564805      0.410097       
1.81753        -6.75993       9.05848        -15.7094       2.62169        1.45834        -2.62169       -1.45834       3.21166        -11.9451       14.0412        -11.2181       9.66193        -22.3904       4.07574        -20.2008       8.45503        -9.02842       0.262657       0.0900784      -0.632791      0.501095       
1.45393        -6.84734       8.85741        -16.1151       2.69583        1.31625        -2.69583       -1.31625       2.56916        -12.0996       13.6379        -11.409        9.754          -22.7631       4.07695        -20.8212       7.96082        -9.46707       0.209228       0.134057       -0.70326       0.599347       
1.04684        -6.92128       8.62855        -16.5133       2.76889        1.15467        -2.76889       -1.15467       1.84981        -12.2302       13.1579        -11.5651       9.86952        -23.1057       4.0992         -21.4615       7.38758        -9.92087       0.150111       0.186065       -0.774507      0.700787       
0.597094       -6.97449       8.36435        -16.884        2.83776        0.973212       -2.83776       -0.973212      1.05509        -12.3242       12.5891        -11.6733       9.99809        -23.3902       4.13962        -22.0948       6.7306         -10.3778       0.085403       0.246018       -0.841962      0.795726       
0.110088       -6.99913       8.05569        -17.204        2.89862        0.773289       -2.89862       -0.773289      0.194531       -12.3678       11.9236        -11.7232       10.1196        -23.5868       4.18778        -22.6848       5.99178        -10.8212       0.0157275      0.312742       -0.896908      0.866473       
-0.401994      -6.98845       7.6938         -17.4516       2.94741        0.559267       -2.94741       -0.559267      -0.710342      -12.3489       11.1652        -11.7114       10.2031        -23.6728       4.22243        -23.1917       5.18448        -11.2304       -0.0574593     0.383391       -0.927942      0.890235       
-0.920571      -6.9392        7.27392        -17.615        2.98084        0.338537       -2.98084       -0.338537      -1.62669       -12.2619       10.3347        -11.6457       10.2129        -23.6451       4.21317        -23.5842       4.33499        -11.5848       -0.131892      0.453496       -0.927605      0.85191        
-1.4257        -6.85328       6.79838        -17.6985       2.99762        0.119585       -2.99762       -0.119585      -2.51928       -12.11         9.46705        -11.544        10.1208        -23.5262       4.12972        -23.8531       3.47596        -11.8709       -0.205106      0.518155       -0.898806      0.756583       
-1.90234       -6.73655       6.27584        -17.7199       2.99863        -0.0907222     -2.99863       0.0907222      -3.36152       -11.9038       8.59953        -11.427        9.91594        -23.3546       3.95215        -24.0128       2.63574        -12.0852       -0.275224      0.57357        -0.852113      0.624573       
-2.34264       -6.59637       5.71761        -17.7016       2.98611        -0.288359      -2.98611       0.288359       -4.13955       -11.6561       7.76165        -11.3124       9.60254        -23.1703       3.67357        -24.0908       1.83267        -12.2328       -0.341247      0.617664       -0.797832      0.476385       
-2.74424       -6.43966       5.13439        -17.6639       2.9627         -0.471623      -2.9627        0.471623       -4.84919       -11.3792       6.97264        -11.2124       9.19258        -23.0053       3.29614        -24.1153       1.0762         -12.3224       -0.402841      0.649714       -0.74205       0.325021       
-3.10764       -6.27237       4.53489        -17.6228       2.93092        -0.640105      -2.93092       0.640105       -5.49134       -11.0836       6.24351        -11.1359       8.69929        -22.8819       2.82627        -24.1098       0.370495       -12.3638       -0.46          0.669752       -0.68712       0.176683       
-3.43439       -6.09959       3.92565        -17.5901       2.89304        -0.793921      -2.89304       0.793921       -6.06873       -10.7782       5.57988        -11.0891       8.13394        -22.8141       2.27141        -24.0911       -0.282643      -12.3661       -0.51281       0.678126       -0.633248      0.0336219      
-3.72618       -5.92584       3.31137        -17.5738       2.85113        -0.933297      -2.85113       0.933297       -6.58432       -10.4712       4.98408        -11.0775       7.50479        -22.8097       1.63866        -24.0701       -0.882056      -12.3378       -0.561328      0.675284       -0.57967       -0.103764      
-3.98441       -5.75538       2.6953         -17.5794       2.8071         -1.05838       -2.8071        1.05838        -7.04064       -10.17         4.45631        -11.1064       6.81703        -22.8719       0.934278       -24.0523       -1.42644       -12.2868       -0.605535      0.661665       -0.525274      -0.235863      
-4.21017       -5.59236       2.07955        -17.6103       2.76279        -1.16919       -2.76279       1.16919        -7.43956       -9.88195       3.99539        -11.1815       6.0731         -23.0002       0.16372        -24.0391       -1.91399       -12.2203       -0.645319      0.637667       -0.468888      -0.363406      
-4.40413       -5.44092       1.4654         -17.6683       2.71998        -1.26558       -2.71998       1.26558        -7.7823        -9.61435       3.59899        -11.3084       5.27314        -23.1911       -0.66818       -24.0282       -2.34233       -12.1455       -0.680474      0.603617       -0.409397      -0.487335      
-4.56662       -5.30528       0.853476       -17.7536       2.68048        -1.34723       -2.68048       1.34723        -8.06942       -9.37467       3.26385        -11.4934       4.41541        -23.438        -1.55689       -24.0138       -2.70846       -12.0691       -0.710712      0.559759       -0.345784      -0.608806      
-4.69756       -5.18969       0.243982       -17.8646       2.64603        -1.41369       -2.64603       1.41369        -8.30081       -9.17042       2.98581        -11.7424       3.49671        -23.7315       -2.49784       -23.9869       -3.00875       -11.9978       -0.735665      0.506236       -0.277136      -0.729242      
-4.7965        -5.09839       -0.363068      -17.9982       2.61835        -1.46432       -2.61835       1.46432        -8.47564       -9.00908       2.7598         -12.0612       2.5128         -24.0587       -3.48593       -23.9352       -3.23893       -11.9377       -0.754898      0.443063       -0.202657      -0.850353      
-4.86247       -5.03551       -0.9676        -18.1485       2.59906        -1.49829       -2.59906       1.49829        -8.59221       -8.89797       2.57969        -12.455        1.45888        -24.4025       -4.51489       -23.8421       -3.39408       -11.8945       -0.767918      0.37011        -0.121728      -0.97405       
-4.89399       -5.00489       -1.56912       -18.3066       2.58961        -1.51457       -2.58961       1.51457        -8.6479        -8.84386       2.43805        -12.9268       0.330448       -24.7403       -5.57629       -23.6865       -3.46868       -11.873        -0.774196      0.287098       -0.0341218     -1.10207       
-4.88909       -5.00967       -2.16615       -18.4592       2.59109        -1.51204       -2.59109       1.51204        -8.63924       -8.85232       2.32556        -13.4768       -0.875235      -25.042        -6.65786       -23.4416       -3.45706       -11.8764       -0.773217      0.193646       0.0594184      -1.23494       
-4.84577       -5.05159       -2.75539       -18.5871       2.60401        -1.48967       -2.60401       1.48967        -8.56269       -8.92639       2.23015        -14.0989       -2.15612       -25.2685       -7.74094       -23.0754       -3.35466       -11.9057       -0.764605      0.089453       0.155892       -1.36956       
-4.7632        -5.12951       -3.33054       -18.6646       2.62783        -1.44724       -2.62783       1.44724        -8.4168        -9.06408       2.13596        -14.7765       -3.49994       -25.3707       -8.79703       -22.5527       -3.16113       -11.9586       -0.748387      -0.0252559     0.24787        -1.49515       
-4.64415       -5.23754       -3.88122       -18.6619       2.66037        -1.38651       -2.66037       1.38651        -8.20643       -9.25497       2.02324        -15.478        -4.87676       -25.2958       -9.78568       -21.8458       -2.88569       -12.028        -0.725421      -0.148956      0.321951       -1.58996       
-4.4976        -5.36392       -4.39377       -18.5536       2.69768        -1.31244       -2.69768       1.31244        -7.94746       -9.47829       1.87159        -16.1567       -6.23544       -25.0041       -10.6591       -20.9505       -2.55209       -12.1032       -0.697775      -0.278112      0.362767       -1.62788       
-4.33838       -5.49349       -4.85517       -18.3315       2.73501        -1.23278       -2.73501       1.23278        -7.66612       -9.70725       1.66721        -16.7635       -7.51424       -24.4902       -11.3776       -19.8994       -2.19611       -12.1728       -0.668448      -0.407581      0.364257       -1.59833       
-4.18213       -5.61336       -5.25812       -18.0094       2.7686         -1.15535       -2.7686        1.15535        -7.39001       -9.91906       1.40875        -17.2659       -8.66343       -23.789        -11.925        -18.7529       -1.85281       -12.2298       -0.640314      -0.532436      0.33532        -1.51652       
-4.03984       -5.71661       -5.60227       -17.6147       2.79674        -1.08546       -2.79674       1.08546        -7.13858       -10.1015       1.10581        -17.6551       -9.65944       -22.9569       -12.3104       -17.5743       -1.5451        -12.2724       -0.615198      -0.649525      0.291204       -1.40818       
-3.91662       -5.80173       -5.89176       -17.1763       2.81933        -1.02538       -2.81933       1.02538        -6.92085       -10.2519       0.772857       -17.9398       -10.5013       -22.0499       -12.5564       -16.4128       -1.28219       -12.3027       -0.593803      -0.757563      0.243785       -1.29261       
-3.81334       -5.87013       -6.13231       -16.7183       2.83703        -0.975329      -2.83703       0.975329       -6.73834       -10.3728       0.424429       -18.1358       -11.2003       -21.1133       -12.689        -15.3009       -1.06429       -12.3234       -0.576106      -0.85641       0.199447       -1.17935       
-3.7286        -5.92432       -6.32962       -16.2591       2.85075        -0.934462      -2.85075       0.934462       -6.5886        -10.4685       0.0731796      -18.2601       -11.7721       -20.1807       -12.7324       -14.258        -0.887098      -12.3375       -0.561737      -0.946411      0.160849       -1.07166       
-3.65998       -5.96695       -6.48879       -15.8117       2.86134        -0.901501      -2.86134       0.901501       -6.46735       -10.5439       -0.270462      -18.3281       -12.2329       -19.2765       -12.7071       -13.2953       -0.744661      -12.3469       -0.550196      -1.02803       0.128758       -0.969807      
-3.60473       -6.00049       -6.61424       -15.3858       2.86955        -0.875046      -2.86955       0.875046       -6.36973       -10.6031       -0.598028      -18.3531       -12.5979       -18.4184       -12.6305       -12.4184       -0.630636      -12.3532       -0.540963      -1.10171       0.103102       -0.87296       
-3.56008       -6.02709       -6.70974       -14.9883       2.87596        -0.853717      -2.87596       0.853717       -6.29083       -10.6501       -0.902651      -18.3465       -12.8806       -17.619        -12.5168       -11.6301       -0.538903      -12.3576       -0.533539      -1.16781       0.0834717      -0.780014      
-3.52339       -6.04861       -6.77852       -14.6243       2.8811         -0.836223      -2.8811        0.836223       -6.22599       -10.6882       -1.17875       -18.3179       -13.0933       -16.888        -12.3783       -10.9307       -0.463793      -12.3606       -0.527462      -1.22659       0.0693275      -0.68992       
-3.49222       -6.06666       -6.82337       -14.2974       2.88536        -0.821386      -2.88536       0.821386       -6.17091       -10.7201       -1.42179       -18.2752       -13.2466       -16.232        -12.225        -10.3196       -0.400181      -12.3628       -0.522316      -1.27825       0.0600855      -0.601793      
-3.46438       -6.0826        -6.84668       -14.0104       2.8891         -0.808155      -2.8891        0.808155       -6.12172       -10.7482       -1.62808       -18.2254       -13.3498       -15.6563       -12.0653       -9.79542       -0.343523      -12.3645       -0.517733      -1.32291       0.0551445      -0.514927      
-3.43796       -6.09758       -6.85051       -13.7652       2.89258        -0.795612      -2.89258       0.795612       -6.07502       -10.7747       -1.79468       -18.1741       -13.4111       -15.1645       -11.9063       -9.35629       -0.289871      -12.3659       -0.513394      -1.36066       0.0538929      -0.42879       
-3.4113        -6.11253       -6.83658       -13.5632       2.89602        -0.782976      -2.89602       0.782976       -6.02793       -10.8011       -1.91925       -18.1261       -13.4373       -14.7593       -11.7539       -9.00033       -0.235882      -12.3671       -0.509028      -1.39153       0.0557085      -0.34299       
-3.38307       -6.1282        -6.80635       -13.4054       2.8996         -0.76961       -2.8996        0.76961        -5.97804       -10.8288       -1.99998       -18.085        -13.4339       -14.4427       -11.6127       -8.72574       -0.178836      -12.368        -0.504416      -1.41554       0.0599566      -0.257256      
